0	what	0.008701838222643801
0	movie	0.008701838222643801
0	star	0.008701838222643801
0	bruce	0.008701838222643801
0	willi	0.008701838222643801
0	show	0.008701838222643801
0	me	0.008701838222643801
0	film	0.008701838222643801
0	with	0.008701838222643801
0	draw	0.008701838222643801
0	barrymore	0.008701838222643801
0	from	0.008701838222643801
0	the	0.008701838222643801
0	1980	0.008701838222643801
0	s	0.008701838222643801
0	starred	0.008701838222643801
0	both	0.008701838222643801
0	al	0.008701838222643801
0	pacino	0.008701838222643801
0	and	0.008701838222643801
0	robert	0.008701838222643801
0	deniro	0.008701838222643801
0	find	0.008701838222643801
0	all	1.0087018382226438
0	of	0.008701838222643801
0	that	0.008701838222643801
0	harold	0.008701838222643801
0	rami	0.008701838222643801
0	bill	1.0087018382226438
0	murray	0.008701838222643801
0	a	0.008701838222643801
0	quote	0.008701838222643801
0	about	0.008701838222643801
0	baseball	0.008701838222643801
0	in	0.008701838222643801
0	it	0.008701838222643801
0	have	0.008701838222643801
0	mississippus	0.008701838222643801
0	title	0.008701838222643801
0	science	0.008701838222643801
0	fiction	0.008701838222643801
0	direct	0.008701838222643801
0	by	0.008701838222643801
0	steven	0.008701838222643801
0	spielberg	0.008701838222643801
0	do	0.008701838222643801
0	you	0.008701838222643801
0	any	0.008701838222643801
0	thriller	0.008701838222643801
0	sofium	0.008701838222643801
0	coppolum	0.008701838222643801
1	what	0.008701838222643801
1	movie	0.008701838222643801
1	star	1.0087018382226438
1	bruce	0.008701838222643801
1	willi	1.0087018382226438
1	show	0.008701838222643801
1	me	0.008701838222643801
1	film	0.008701838222643801
1	with	0.008701838222643801
1	draw	0.008701838222643801
1	barrymore	0.008701838222643801
1	from	0.008701838222643801
1	the	0.008701838222643801
1	1980	0.008701838222643801
1	s	0.008701838222643801
1	starred	0.008701838222643801
1	both	0.008701838222643801
1	al	0.008701838222643801
1	pacino	0.008701838222643801
1	and	0.008701838222643801
1	robert	0.008701838222643801
1	deniro	0.008701838222643801
1	find	0.008701838222643801
1	all	0.008701838222643801
1	of	1.0087018382226438
1	that	0.008701838222643801
1	harold	1.0087018382226438
1	rami	0.008701838222643801
1	bill	0.008701838222643801
1	murray	0.008701838222643801
1	a	0.008701838222643801
1	quote	1.0087018382226438
1	about	0.008701838222643801
1	baseball	0.008701838222643801
1	in	0.008701838222643801
1	it	0.008701838222643801
1	have	1.0087018382226438
1	mississippus	0.008701838222643801
1	title	0.008701838222643801
1	science	0.008701838222643801
1	fiction	0.008701838222643801
1	direct	0.008701838222643801
1	by	1.0087018382226438
1	steven	0.008701838222643801
1	spielberg	0.008701838222643801
1	do	0.008701838222643801
1	you	0.008701838222643801
1	any	0.008701838222643801
1	thriller	1.0087018382226438
1	sofium	0.008701838222643801
1	coppolum	0.008701838222643801
2	what	0.008701838222643801
2	movie	1.0087018382226438
2	star	0.008701838222643801
2	bruce	0.008701838222643801
2	willi	0.008701838222643801
2	show	0.008701838222643801
2	me	0.008701838222643801
2	film	0.008701838222643801
2	with	0.008701838222643801
2	draw	0.008701838222643801
2	barrymore	0.008701838222643801
2	from	1.0087018382226438
2	the	0.008701838222643801
2	1980	0.008701838222643801
2	s	0.008701838222643801
2	starred	1.0087018382226438
2	both	0.008701838222643801
2	al	1.0087018382226438
2	pacino	0.008701838222643801
2	and	1.0087018382226438
2	robert	0.008701838222643801
2	deniro	0.008701838222643801
2	find	0.008701838222643801
2	all	0.008701838222643801
2	of	0.008701838222643801
2	that	0.008701838222643801
2	harold	0.008701838222643801
2	rami	1.0087018382226438
2	bill	0.008701838222643801
2	murray	0.008701838222643801
2	a	0.008701838222643801
2	quote	0.008701838222643801
2	about	0.008701838222643801
2	baseball	0.008701838222643801
2	in	0.008701838222643801
2	it	1.0087018382226438
2	have	1.0087018382226438
2	mississippus	1.0087018382226438
2	title	0.008701838222643801
2	science	1.0087018382226438
2	fiction	0.008701838222643801
2	direct	0.008701838222643801
2	by	0.008701838222643801
2	steven	0.008701838222643801
2	spielberg	0.008701838222643801
2	do	1.0087018382226438
2	you	0.008701838222643801
2	any	0.008701838222643801
2	thriller	0.008701838222643801
2	sofium	0.008701838222643801
2	coppolum	0.008701838222643801
3	what	0.008701838222643801
3	movie	4.008701838222644
3	star	0.008701838222643801
3	bruce	0.008701838222643801
3	willi	0.008701838222643801
3	show	0.008701838222643801
3	me	0.008701838222643801
3	film	1.0087018382226438
3	with	1.0087018382226438
3	draw	0.008701838222643801
3	barrymore	0.008701838222643801
3	from	0.008701838222643801
3	the	0.008701838222643801
3	1980	0.008701838222643801
3	s	0.008701838222643801
3	starred	0.008701838222643801
3	both	0.008701838222643801
3	al	0.008701838222643801
3	pacino	0.008701838222643801
3	and	0.008701838222643801
3	robert	0.008701838222643801
3	deniro	0.008701838222643801
3	find	0.008701838222643801
3	all	0.008701838222643801
3	of	0.008701838222643801
3	that	0.008701838222643801
3	harold	0.008701838222643801
3	rami	0.008701838222643801
3	bill	0.008701838222643801
3	murray	0.008701838222643801
3	a	0.008701838222643801
3	quote	0.008701838222643801
3	about	0.008701838222643801
3	baseball	1.0087018382226438
3	in	0.008701838222643801
3	it	0.008701838222643801
3	have	0.008701838222643801
3	mississippus	0.008701838222643801
3	title	0.008701838222643801
3	science	0.008701838222643801
3	fiction	0.008701838222643801
3	direct	0.008701838222643801
3	by	0.008701838222643801
3	steven	0.008701838222643801
3	spielberg	0.008701838222643801
3	do	0.008701838222643801
3	you	0.008701838222643801
3	any	0.008701838222643801
3	thriller	0.008701838222643801
3	sofium	0.008701838222643801
3	coppolum	0.008701838222643801
4	what	3.0087018382226436
4	movie	0.008701838222643801
4	star	0.008701838222643801
4	bruce	1.0087018382226438
4	willi	0.008701838222643801
4	show	0.008701838222643801
4	me	0.008701838222643801
4	film	0.008701838222643801
4	with	0.008701838222643801
4	draw	0.008701838222643801
4	barrymore	0.008701838222643801
4	from	0.008701838222643801
4	the	0.008701838222643801
4	1980	0.008701838222643801
4	s	0.008701838222643801
4	starred	0.008701838222643801
4	both	0.008701838222643801
4	al	0.008701838222643801
4	pacino	0.008701838222643801
4	and	0.008701838222643801
4	robert	0.008701838222643801
4	deniro	0.008701838222643801
4	find	0.008701838222643801
4	all	0.008701838222643801
4	of	0.008701838222643801
4	that	0.008701838222643801
4	harold	0.008701838222643801
4	rami	0.008701838222643801
4	bill	0.008701838222643801
4	murray	0.008701838222643801
4	a	2.0087018382226436
4	quote	0.008701838222643801
4	about	0.008701838222643801
4	baseball	0.008701838222643801
4	in	1.0087018382226438
4	it	0.008701838222643801
4	have	0.008701838222643801
4	mississippus	0.008701838222643801
4	title	1.0087018382226438
4	science	0.008701838222643801
4	fiction	0.008701838222643801
4	direct	0.008701838222643801
4	by	0.008701838222643801
4	steven	0.008701838222643801
4	spielberg	0.008701838222643801
4	do	0.008701838222643801
4	you	0.008701838222643801
4	any	0.008701838222643801
4	thriller	0.008701838222643801
4	sofium	0.008701838222643801
4	coppolum	0.008701838222643801
5	what	0.008701838222643801
5	movie	0.008701838222643801
5	star	0.008701838222643801
5	bruce	0.008701838222643801
5	willi	0.008701838222643801
5	show	1.0087018382226438
5	me	0.008701838222643801
5	film	0.008701838222643801
5	with	0.008701838222643801
5	draw	1.0087018382226438
5	barrymore	0.008701838222643801
5	from	0.008701838222643801
5	the	0.008701838222643801
5	1980	0.008701838222643801
5	s	0.008701838222643801
5	starred	1.0087018382226438
5	both	1.0087018382226438
5	al	0.008701838222643801
5	pacino	0.008701838222643801
5	and	0.008701838222643801
5	robert	0.008701838222643801
5	deniro	0.008701838222643801
5	find	1.0087018382226438
